種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,FBCテレビ福井,３０度を超える日差し受けヒマワリが見頃（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000268-fbc-l18&source=rss,2020-09-08T02:52:52.000Z,３０度を超える厳しい暑さが続く坂井市の花壇では、茶色やレモン色など様々な色をした３５００本のカラフルなヒマワリが見ごろを迎えている。（９月８日）澄み切った秋空に向かって咲く黄色や濃い茶色それにレ,福井県
,FBCテレビ福井,ロボットで患者と看護師コミュニケーション（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000551-fbc-l18&source=rss,2020-09-07T09:50:01.000Z,県済生会病院が、患者と看護師とのコミュニケーションを橋渡しするロボットを導入し感染予防に役立てる。（９月７日）県済生会病院が導入したのはカメラモニターがついたロボットで、別の部屋から画面を通して,福井県
,FBCテレビ福井,４連休を視野に感染拡大警報を２週間延長へ（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000513-fbc-l18&source=rss,2020-09-07T05:26:29.000Z,県内は２日連続で新型コロナウイルスの新たな感染者が確認されなかったが、県は４連休のシルバーウィークも視野に感染拡大警報を２週間延長した。（９月７日）県によると県内で３２人を検査した結果、新たな感,福井県
,FBCテレビ福井,７日午前坂井市で震度３　余震しばらく注意（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000514-fbc-l18&source=rss,2020-09-07T05:24:33.000Z,７日午前、坂井市で震度３を観測するなど嶺北地方を震源とする地震が相次いだ。福井地方気象台では、先週末の震度５弱の地震の余震とみて今週いっぱい注意を呼びかけている。気象庁によると７日午前９時３０分,福井県
,FBCテレビ福井,福井市の工場火災　８時間後にようやく鎮火（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000350-fbc-l18&source=rss,2020-09-07T03:18:41.000Z,７日未明に福井市内の工場で火事があり、およそ８時間後に火は消し止められた。この火事によるけが人はいなかった。（９月７日）火事があったのは、福井市二日市町の産業廃棄物処理業エコシステムの工場。,福井県
,FBCテレビ福井,台風１０号　７日夜にかけ激しい雨風に注意（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200906-00000891-fbc-l18&source=rss,2020-09-06T08:58:20.000Z,大型で非常に強い台風１０号は、７日午前に県内に最も近づく見込みで、７日夜にかけて、突風や局地的な激しい雨に注意が必要。６日の県内は高気圧に覆われた影響で各地で気温が上がり、厳しい残暑となった。,福井県
,FBCテレビ福井,新型コロナ　８月１９日以来の感染者ゼロ（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200906-00000499-fbc-l18&source=rss,2020-09-06T05:52:58.000Z,新型コロナウイルスの新たな感染者は、１８日ぶりに確認されなかった。県によると、８９件のＰＣＲ検査をした結果、新たな感染者は確認されなかった。県内はカラオケ喫茶関連の感染者が相次いでいて、感染,福井県
,FBCテレビ福井,新幹線工事で敦賀市の国道が夜間通行止め（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200906-00000464-fbc-l18&source=rss,2020-09-06T01:31:54.000Z,北陸新幹線の高架橋工事の影響で、敦賀市の国道２７号線の一部の区間が、９月５日から計９日間にかけて夜間のみ通行止めとなっている。（９月６日）夜間通行止めになっているのは、敦賀市の国道２７号線のうち,福井県
,FBCテレビ福井,新型コロナウイルスに新たに２人の感染確認（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200905-00000269-fbc-l18&source=rss,2020-09-05T09:06:51.000Z,県内で新型コロナウイルスの感染者が新たに２人確認された。県が感染経路を調べている。（９月５日）このうち敦賀市の５０代の会社員の男性は、倦怠感があった９月３日まで出勤していた。男性は一人暮,福井県
,FBCテレビ福井,農作業中の女性はねられ死亡　運転手も死亡（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200905-00000270-fbc-l18&source=rss,2020-09-05T08:54:53.000Z,永平寺町の町道で５日、軽自動車が農作業中の女性をはねる事故があり、６０代の女性と運転手の４０代の男性が死亡した。（９月５日）事故があったのは永平寺町光明寺の町道。警察によると５日午前８時半ご,福井県
,FBCテレビ福井,ポリ袋３７袋分のゴミ～福井市で海岸清掃～（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200905-00000148-fbc-l18&source=rss,2020-09-05T03:20:35.000Z,福井市の海水浴場で、恒例の清掃活動が始まり新型コロナウイルスの影響で子どもたちの参加が減りながらも、参加者たちはポリ袋３７袋分のゴミを拾い集めて海岸をきれいにした。（９月５日）福井市の鷹巣海水浴,福井県
,FBCテレビ福井,メロンの王様出荷～今年は学校給食にも～（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200905-00000149-fbc-l18&source=rss,2020-09-05T03:14:43.000Z,坂井市三国町で贈答用として人気が高い高級メロンの出荷が始まり、今年は県内の小中学生が給食で味わうことになった。（９月４日）メロンの王様とも呼ばれ高級品で、網目模様が特徴のアールスメロン。坂井,福井県
,FBCテレビ福井,インフル流行期前に　コロナ抗原検査強化へ（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200904-00000357-fbc-l18&source=rss,2020-09-04T07:33:33.000Z,新型コロナウイルスの感染が拡大する中、県はインフルエンザの流行期を前に、検査体制の強化などを盛り込んだ４０２億円規模の予算案を発表した。（９月４日）杉本知事は会見で新型コロナウイルスの感染対策,福井県
,FBCテレビ福井,新型コロナ感染者３人　累計は２４１人に（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200904-00000337-fbc-l18&source=rss,2020-09-04T07:21:16.000Z,県内で新型コロナウイルスに、新たに３人の感染が確認された。いずれも県外やカラオケ喫茶への滞在歴はなく、感染経路は分かっていない。（９月４日）感染が確認されたのは、福井市の５０代の会社員の女性と,福井県
,FBCテレビ福井,坂井市で震度５弱　地震で１３人がけが（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200904-00000405-fbc-l18&source=rss,2020-09-04T06:53:27.000Z,福井県嶺北を震源とする地震があり、坂井市で震度５弱を観測した。この地震で福井市や坂井市で合わせて１３人が軽いケガをした。（９月４日）気象庁によると、４日午前９時１０分ごろ、福井県嶺北地方を震源,福井県
,FBCテレビ福井,伝統工芸の若狭和紙で卒業証書作りに挑戦（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200904-00000369-fbc-l18&source=rss,2020-09-04T05:53:59.000Z,小浜市の小学６年生が伝統工芸の若狭和紙で、世界にひとつだけの卒業証書を手作りし来年の卒業式で受け取ることに。（９月４日）紙すきに挑戦したのは小浜市の雲浜小学校の６年生３４人で。校章の透かしが入っ,福井県
,FBCテレビ福井,病床はひっ迫　県医師会が「特別警報」宣言（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200903-00000434-fbc-l18&source=rss,2020-09-03T08:35:14.000Z,新型コロナウィルスの感染者の増加で、病床の占有率は現状で７割を超え、医療提供体制がひっ迫しつつあるとして、県医師会が特別警報を宣言した。（９月３日）県内の指定医療機関が確保している病床は８８人分,福井県
,FBCテレビ福井,タッチパネルで発券　混雑緩和で感染予防も（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200903-00000435-fbc-l18&source=rss,2020-09-03T05:59:33.000Z,あわら市は住民票などを発行する際の混雑を緩和するため、市役所の窓口に発券機を置き感染対策にも繋げる。（９月３日）あわら市役所の市民課が導入したのは、タッチパネル式の番号発券機。画面で住民票交,福井県
,FBCテレビ福井,新たに２人感染　カラオケ喫茶の感染収束へ（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200903-00000473-fbc-l18&source=rss,2020-09-03T05:54:47.000Z,新型コロナウイルスの感染は県内で新たにカラオケ喫茶関連の２人が確認されたが、県は感染者が減少傾向にあり広がりは収束に向かっていると分析している。（９月３日）このうち鯖江市の７０代の無職の女性は、,福井県
,FBCテレビ福井,感染予防を徹底　コロナ禍の災害救助訓練（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200903-00000210-fbc-l18&source=rss,2020-09-03T03:05:58.000Z,若狭町で災害訓練が行われ、救助隊員は新型コロナウイルスの感染予防を徹底した救助の手順などを確認していた。（９月３日）訓練は防災週間に合わせて県警が行ったもので、３日は嶺南地域を震源とした若狭町で,福井県
,FBCテレビ福井,福井で３７．７度　９月の観測史上最高気温（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200902-00000541-fbc-l18&source=rss,2020-09-02T08:18:39.000Z,２日の県内は猛烈な暑さとなり、福井と坂井市三国で今年１番の暑さを観測するなど、県内５つの観測地点で９月の最高気温を更新した。（９月２日）このうち、福井では今年１番の暑さの３７．７度を観測し、全国,福井県
,FBCテレビ福井,児童生徒の感染で同級生らのＰＣＲ検査陰性（福井県）(FBC 福井放送),https://headlines.yahoo.co.jp/hl?a=20200902-00000506-fbc-l18&source=rss,2020-09-02T07:58:18.000Z,県内で新たにカラオケ喫茶の利用客４人が感染した。一方、児童と生徒が感染した福井市の小中学校のＰＣＲ検査は全員が陰性だった。（９月２日）新たに感染が確認されたのは、鯖江市と越前市、それに越前町の,福井県
