種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,岐阜新聞,ＧｏＴｏ食事券利用　岐阜県内は１０月２６日開始(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276431-gifuweb-l21&source=rss,2020-09-23T23:14:08.000Z,　新型コロナウイルスの感染拡大で影響を受けた飲食業界を支援する国の消費喚起キャンペーン「Ｇｏ　Ｔｏ　イート」の一環として岐阜県内で展開するプレミアム付き食事券について、運営事務局は２３日、１０月２６日,岐阜県
,岐阜新聞,「モネの池」地盤沈下の遊歩道改修　透明度も観光客の安全も守る(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276321-gifuweb-l21&source=rss,2020-09-23T23:10:01.000Z,　岐阜県関市板取の人気観光スポット「名もなき池（通称・モネの池）」で、観光客の増加が原因で遊歩道の地盤沈下が進み、観光客の転倒事故や池への土流入が起きている。観光客の安全や環境を守っていこうと、地元の,岐阜県
,岐阜新聞,眠りの悩みスッキリ　朝日大病院に睡眠専門診療科(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200924-00276403-gifuweb-l21&source=rss,2020-09-23T23:04:53.000Z,　岐阜市橋本町の朝日大病院は１０月１日、睡眠に関する疾患に対して専門的な診断、治療を行う「睡眠医療センター」を同病院内に開設する。同病院によると、睡眠疾患を専門とする診療科を設けるのは県内の病院では初,岐阜県
,岐阜新聞,岐阜県内で新たに３人感染確認(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200923-00276284-gifuweb-l21&source=rss,2020-09-23T11:49:26.000Z,　岐阜県と岐阜市は２３日、新たに県内３市で計３人の新型コロナウイルス感染を確認したと発表した。多治見市では、感染した家族の退院に伴いＰＣＲ検査を受けた幼稚園児の女児の陽性が判明した。同様のケースは県内,岐阜県
,岐阜新聞,鮎釣りの男性流され死亡　本巣市の根尾川(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200923-00276223-gifuweb-l21&source=rss,2020-09-23T08:25:21.000Z,　２３日午前１１時５０分ごろ、本巣市山口の根尾川で、鮎釣りをしていた４０代とみられる男性が流されているのを近くでバーベキューをしていた人が見つけ、１１９番した。男性は、搬送先の病院で死亡が確認された。,岐阜県
,岐阜新聞,力強い書「和」願う　岐阜県内各地の神社で揮毫(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200923-00276037-gifuweb-l21&source=rss,2020-09-23T00:15:57.000Z,　国際平和デー（９月２１日）に合わせ、岐阜、大垣、高山各市の神社で、書家や地元の高校生が平和への願いを込めて揮毫（きごう）するイベントがあった。　聖徳太子の十七条憲法の世界遺産登録を目指す名古屋市,岐阜県
,岐阜新聞,高山市でマラソン高地トレ　川内夫妻満足げ、成果報告(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200923-00276026-gifuweb-l21&source=rss,2020-09-23T00:10:11.000Z,　飛騨御嶽高原高地トレーニングエリア（岐阜県高山市、下呂市）で強化合宿を行ったあいおいニッセイ同和損害保険に所属するマラソンの川内優輝選手（３３）、侑子選手（３５）＝高山市出身＝夫妻が県庁を訪れ、平木,岐阜県
,岐阜新聞,笠松競馬場７カ月ぶり観客入れレース　先着１１６人限定(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200923-00276029-gifuweb-l21&source=rss,2020-09-23T00:04:34.000Z,　新型コロナウイルスの感染拡大防止のため、無観客でのレースを続けていた笠松競馬場（岐阜県羽島郡笠松町）は２２日、約７カ月ぶりに観客を入れてレースを開催した。　先着１１６人の入場制限が設けられ、開門,岐阜県
,岐阜新聞,中皮腫と闘い患者支援　経験生かし「働ける」と勇気づけ(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200923-00276035-gifuweb-l21&source=rss,2020-09-22T23:37:48.000Z,　アスベスト（石綿）が主な原因で発症するがん「中皮腫」と闘いながら、介護業ななほし（飛騨市神岡町殿）の社長を務める青山和弘さん（５３）は、全国の中皮腫患者との交流や支援に取り組んでいる。新型コロナウイ,岐阜県
,岐阜新聞,人波「屋外なら安心」　４連休、岐阜県内戻った人出(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200923-00276050-gifuweb-l21&source=rss,2020-09-22T23:31:58.000Z,　新型コロナウイルスの感染拡大の影響を受け、春の行楽シーズンや夏休み中には動きの鈍かった岐阜県内の観光地にも、この４連休中には活気が戻った。「Ｇｏ　Ｔｏ　トラベル」効果で遠方からの多くの宿泊客が訪れた,岐阜県
,岐阜新聞,「紅白の矢羽根」雪国の道標　道幅伝え安全走行サポート(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200923-00276049-gifuweb-l21&source=rss,2020-09-22T23:19:09.000Z,　広い岐阜県内。ある地域では当たり前の光景でも、別の地域では不思議な存在なのがコレ。道路上に連なる紅白の矢羽根。設置理由を道路管理者や地元の人に聞くと、雪国の暮らしが垣間見えた。　この矢羽根を見か,岐阜県
,岐阜新聞,笠松町の木曽川で水遊び中の小６男児が流される　意識不明の重体(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275996-gifuweb-l21&source=rss,2020-09-22T13:22:39.000Z,　２２日午後３時５０分ごろ、岐阜県羽島郡笠松町田代の木曽川で、同町長池の小学６年生、髙島翔君（１２）が溺れた。約２５分後に、右岸から約４メートル離れた水深約３・５メートルの川底に沈んでいたところを引き,岐阜県
,岐阜新聞,岐阜県で新たに１人の感染確認、御嵩町の７０代男性(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275966-gifuweb-l21&source=rss,2020-09-22T10:42:08.000Z,　岐阜県は２２日、新たに可児郡御嵩町の７０代男性の新型コロナウイルス感染を確認したと発表した。県内での感染者の確認は２日連続で、感染者数は累計で６００人となった。　県によると、男性の感染経路は分か,岐阜県
,岐阜新聞,乗鞍で初氷　昨年より５日早く(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275963-gifuweb-l21&source=rss,2020-09-22T09:22:16.000Z,　岐阜県高山市丹生川町の乗鞍岳の鶴ケ池（２７０２メートル）で２２日、初氷が観測された。観測は昨年より５日早く、過去１０年間の平均観測日より７日早い。　乗鞍スカイライン管理事務所によると、午前５時３,岐阜県
,岐阜新聞,ゼムノビッチ監督休養　ＦＣ岐阜、仲田ＨＣが暫定指揮(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275932-gifuweb-l21&source=rss,2020-09-22T05:24:43.000Z,　Ｊ３のＦＣ岐阜は２１日、ゼムノビッチ・ズドラブコ監督（６６）が休養すると発表した。１年でのＪ２復帰を目指す中、ここまで７位にとどまり、Ｊ２昇格圏の２位とは勝ち点差１０が付いている。同日の練習から仲田,岐阜県
,岐阜新聞,ライダーに「減速を」ツーリング名所で啓発(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275873-gifuweb-l21&source=rss,2020-09-22T00:01:04.000Z,　ツーリングの名所として知られる国道３０３号沿いの揖斐郡揖斐川町東横山の道の駅星のふる里ふじはしで、揖斐署が滋賀県警木之本署と合同で、ライダーに安全運転を呼び掛ける啓発活動を行った。　署員や両県警,岐阜県
,岐阜新聞,秋の交安運動スタート　啓発ラッピングバス運行(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275874-gifuweb-l21&source=rss,2020-09-21T23:56:11.000Z,　秋の全国交通安全運動が２１日、始まった。▽子どもをはじめとする歩行者の安全と自転車の安全利用の確保▽高齢運転者らの安全運転の励行▽夕暮れ時と夜間の交通事故防止と飲酒運転などの危険運転の防止―の３点を,岐阜県
,岐阜新聞,山や川巡り自然学ぶ　ぎふ・海へのつながり学び隊(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275868-gifuweb-l21&source=rss,2020-09-21T23:35:12.000Z,　山や川と海とのつながりを体感しながら学ぶ「ぎふ・海へのつながり学び隊」（海と日本プロジェクトｉｎ岐阜県実行委員会主催）が、郡上市白鳥町長滝の清流長良川あゆパークなどで２日間にわたって行われた。県内の,岐阜県
,岐阜新聞,地歌舞伎分かりやすく「勢揃い公演」解説動画収録(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275866-gifuweb-l21&source=rss,2020-09-21T23:25:14.000Z,　岐阜県内の地歌舞伎保存会が出演した「地歌舞伎勢揃い公演」の解説動画の収録が、瑞浪市日吉町の芝居小屋相生座で行われた。ＮＨＫの元アナウンサーで古典芸能解説者葛西聖司さん（６９）＝東京＝が、１月に岐阜市,岐阜県
,岐阜新聞,詐欺電話「ムシ」忘れないでね　蒸しまんじゅう考案(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275881-gifuweb-l21&source=rss,2020-09-21T22:41:33.000Z,　敬老の日（２１日）にちなみ、岐阜市の和菓子店が高齢者にニセ電話詐欺への注意を呼び掛ける「詐欺電話むしまんじゅう」の販売を始めた。詐欺電話を「無視」してほしいという思いを込めた「蒸し」まんじゅうで、来,岐阜県
,岐阜新聞,だろう運転「一生背負う」被害者に面会重ね償い(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200922-00275886-gifuweb-l21&source=rss,2020-09-21T22:38:12.000Z,　２１日に始まった秋の全国交通安全運動。ドライバーの少しの不注意が、交通事故を招く可能性がある。実際に事故を起こした岐阜県内の会社員の男性（２５）は「守っていたのは交通ルールではなく、勝手に作っていた,岐阜県
,岐阜新聞,北アルプスで山岳事故相次ぐ、男女２人を救助　命に別条なし(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200921-00275834-gifuweb-l21&source=rss,2020-09-21T13:03:25.000Z,　高山署は２１日、北アルプスで登山中にけがをした男女２人を救助したと発表した。いずれも命に別条はない。　署によると、岐阜県高山市上宝町金木戸の黒部五郎岳（２８４０メートル）で同日午前、岡山県倉敷市,岐阜県
,岐阜新聞,「死にたかった」と供述　自宅で夫(８３)の首を絞め殺害した疑いで妻(７７)を逮捕、岐阜県警(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200921-00275810-gifuweb-l21&source=rss,2020-09-21T10:50:35.000Z,　岐阜県本巣市上真桑、無職福田栄一さん（８３）方で今月１５日、福田さんが死亡しているのが見つかった事件で、県警捜査１課と北方署は２１日、殺人の疑いで、妻の無職・福田信子容疑者（７７）を逮捕した。　,岐阜県
,岐阜新聞,岐阜県内２人が新たに感染確認(岐阜新聞Ｗｅｂ),https://headlines.yahoo.co.jp/hl?a=20200921-00275812-gifuweb-l21&source=rss,2020-09-21T10:46:57.000Z,　岐阜市は２１日、新たに大垣市の７０代男性と同市の６０代女性の新型コロナウイルス感染を確認したと発表した。県内の感染者数は累計で５９９人となった。　２人は同居家族で、共に発熱の症状があったことから,岐阜県
