種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,岐阜新聞,竹富町に漂着したのは一体何？(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000008-otv-oki&source=rss,2020-09-09T11:17:02.000Z,８日竹富島の海岸に漂着しているのが見つかった。小型飛行機はアメリカ軍が射撃訓練で標的として使う無人機とみられることがわかった。▽海上保安庁に通報した上間学さん『びっくりしましたね。これがもし飛ん,岐阜県
,岐阜新聞,新型コロナの対応にあたる医療従事者に保育園児がエール(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000007-otv-oki&source=rss,2020-09-09T11:11:02.000Z,新型コロナウイルスの治療にあたる医療従事者などを元気付けようと、浦添市の保育園児たちが可愛らしいエールを届けた。▽大城良太キャスター『浦添総合病院にきています。こちらには一際カラフルな廊下があるん,岐阜県
,岐阜新聞,新型コロナ沖縄県で新たに３人の死亡を確認　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000006-otv-oki&source=rss,2020-09-09T11:04:02.000Z,県は９日、新型コロナウイルスに感染した患者３人が亡くなったと発表した。県によると亡くなったのは７０代から９０代の男女３人。このうち、うるま市の９０代の女性は利用している福祉施設で複数の感染が確認,岐阜県
,岐阜新聞,持続化給付金の不正受給　制度を逆手に取った悪質な手口(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000005-otv-oki&source=rss,2020-09-09T10:59:02.000Z,補助金の不正受給は、新型コロナで苦しむ救済措置制度の仕組みを逆手に取った悪質な手口で行われたとみられる。持続化給付金は中小企業には最大で２００万円個人事業者には最大で１００万円支払われるもの。捜,岐阜県
,岐阜新聞,新型コロナ持続化給付金の不正受給　組織的グループが関与か　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000004-otv-oki&source=rss,2020-09-09T10:47:02.000Z,新型コロナウイルスの影響を受けた事業者を支援する国の持続化給付金を巡り、不正受給を持ちかける組織的なグループがいるとみて警察が捜査していることがわかった。持続化給付金は新型コロナウイルスの影響で売,岐阜県
,岐阜新聞,ごみひとつない綺麗な砂浜を　石垣島の釣り愛好家たちがビーチクリーン(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000003-otv-oki&source=rss,2020-09-09T03:23:02.000Z,石垣島の綺麗な海を守ろうと地元の釣り愛好家たちが海岸の清掃活動を行った。ビーチクリーンは釣り人のマナー向上や漂着ごみの減少を目指し今年４月に石垣島の釣り愛好家たちで結成した南ぬ島釣友連が取り組んだ,岐阜県
,岐阜新聞,虚偽申請は数百件か　持続化給付金不正受給の疑いで捜査(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000001-otv-oki&source=rss,2020-09-09T03:17:02.000Z,新型コロナウイルスの影響を受けた事業者を支援する国の持続化給付金を不正受給した疑いがあるとして警察が捜査していることがわかった。不正受給に関与したのは沖縄県内で数百人に上るとみられている。持続化給,岐阜県
,岐阜新聞,龍柱向きを正面に変更を　首里城火災(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000002-otv-oki&source=rss,2020-09-09T03:17:02.000Z,首里城の再建を巡り火災で残った２本の龍柱をこれまでの向かい合わせではなく正面に向けて設置するよう求める声があがっている。大龍柱を考える会大田朝章代表「首里城再建に際し、大龍柱の向きを正面向き、御庭,岐阜県
,岐阜新聞,沖縄県の政策参与に亀濱玲子氏　人事に波紋(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000006-otv-oki&source=rss,2020-09-08T11:32:02.000Z,県の政策参与に前県議の亀濱玲子さんが就任しきのう辞令が交付されました。亀濱玲子さんは宮古島市出身で、今年６月まで県議会議員を一期務め、現在はハンセン病と人権市民ネットワーク宮古の共同代表。政策参与に,岐阜県
,岐阜新聞,沖縄県新型コロナで患者２人死亡　死亡者の累計３８人(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000005-otv-oki&source=rss,2020-09-08T11:23:02.000Z,県内で新型コロナウイルスに感染した患者２人が亡くなったことが８日新たに分かり、県内の死亡者の累計は３８人となった。県によると亡くなったのはいずれも那覇市在住の８０代の男性と７０代の男性。このうち,岐阜県
,岐阜新聞,北谷町米兵両替店強盗事件　実刑判決(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000004-otv-oki&source=rss,2020-09-08T11:16:02.000Z,ことし５月、北谷町の両替店に押し入り現金を奪ったとして強盗などの罪に問われているアメリカ陸軍兵ら男２人の裁判について、那覇地方裁判所はそれぞれに懲役４年６か月と３年６か月の実刑判決を言い渡した。こ,岐阜県
,岐阜新聞,本部町　シークヮーサー初搾り(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000001-otv-oki&source=rss,2020-09-08T06:30:02.000Z,本部町では今年収穫されたシークヮーサーの初しぼり式が行われジュースなど加工品の製造が始まった。農業生産法人で行われた初しぼり式には平良町長も出席し、本部町が誇る特産品、シークヮーサーの消費や加工品の,岐阜県
,岐阜新聞,コロナで輸血用血液不足　血液センター協力呼びかけ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000002-otv-oki&source=rss,2020-09-08T06:30:02.000Z,新型コロナウイルスの影響で県内の輸血用の血液が不足している状況を踏まえ沖縄赤十字センターでは献血の協力を呼び掛けている。８日は那覇市にある県警本部で警察官が献血に協力した。▽警察官「事故とか事件の,岐阜県
,岐阜新聞,辺野古　工法変更申請書の縦覧開始(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000003-otv-oki&source=rss,2020-09-08T06:30:02.000Z,普天間基地の移設計画で軟弱な地盤の改良工事に伴い沖縄防衛局が県に提出した設計変更承認申請書の告示・縦覧が８日から始まった。普天間基地の名護市辺野古への移設計画を巡り沖縄防衛局は埋め立て予定地の大浦湾,岐阜県
,岐阜新聞,緊急事態宣言解除　観光地・飲食店は(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000008-otv-oki&source=rss,2020-09-07T11:03:03.000Z,１ヶ月あまりに渡る県の緊急事態宣言は５日解除された。観光地・商店街の反応や経済活動の再開に向けた動きを取材した。観光客に人気の高い美ら海水族館と首里城公園などの観光施設は７日営業が再開され、早速,岐阜県
,岐阜新聞,新型コロナウイルス　沖縄県で４人の死亡確認　累計３６人(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000007-otv-oki&source=rss,2020-09-07T10:53:03.000Z,県内では７日、新型コロナウイルスで４人の死亡が確認された。これで県内の死亡者は３６人となっている。死亡したのは７０代から９０代の男女４人。このうち８０代の女性と９０代の女性は別の疾患で入院中に感,岐阜県
,岐阜新聞,普天間基地で泡消火剤の流出　原因は米軍のバーベキュー　住民「お粗末信じられない」(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000006-otv-oki&source=rss,2020-09-07T10:47:02.000Z,今年４月、アメリカ軍普天間基地から人体に有害とされる有機フッ素化合物物質を含む泡消火剤が大量に流出したことについて、アメリカ軍は原因が「格納庫近くでバーベキューを行い消火装置が作動したため」と発表した,岐阜県
,岐阜新聞,台風１０号　大東島でさとうきびの被害過去最悪も早めの対策でけが人なし(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000005-otv-oki&source=rss,2020-09-07T10:34:02.000Z,丸一日以上にわたって大東島地方を暴風域に巻き込んだ台風１０号によりサトウキビの被害額は３億円あまりと過去最悪となった。そのいっぽうでけが人は確認されず、早めの対策が被害の拡大を防ぐ結果となった。,岐阜県
,岐阜新聞,【速報】拳銃所持か　ゲート通りの両替店で強盗事件(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000004-otv-oki&source=rss,2020-09-07T04:11:02.000Z,７日正午頃、米軍嘉手納基地に近い沖縄市の通貨両替店で強盗事件があった。強盗事件があったのは沖縄県沖縄市のゲート通りにある通貨両替店。関係者によると男が拳銃のようなものを突き付け、日本語で「金を出せ,岐阜県
,岐阜新聞,何らかの理由で道路に横たわる　南城市で男性ひかれ死亡(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000003-otv-oki&source=rss,2020-09-07T03:31:02.000Z,７日未明、南城市で男性が普通乗用車に轢かれ死亡した。男性は道路に横たわっていたと見られる。７日午前３時頃、南城市玉城船越の県道で６０代から７０代とみられる男性が普通乗用車に轢かれ、病院に運ばれまし,岐阜県
,岐阜新聞,「オープンしても売り上げない」緊急事態宣言解除の沖縄　客足戻るのはまだ先か(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000002-otv-oki&source=rss,2020-09-07T03:20:02.000Z,新型コロナウイルスの感染拡大で出されていた沖縄県の緊急事態宣言が５日解除された。沖縄県内では７日から経済活動の再開に向け動き出している。緊急事態宣言の解除と台風が過ぎ去ったことを受けて先月２日から,岐阜県
,岐阜新聞,南大東村サトウキビ被害過去最悪３億１０００万円　北大東村は調査中　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200907-00000001-otv-oki&source=rss,2020-09-07T03:13:02.000Z,台風１０号が接近した大東島地方では基幹作物のサトウキビの被害額が過去最悪となる３億１千万円に上る見込みであることが分かった。最大瞬間風速５０メートル以上烈な風が吹いた南大東村では、サトウキビが根こ,岐阜県
